ID,許可證字號,中文品名,主要功效,主要成分,申請商,警語簡化,網址
383,衛署健食字第A00174號,優護成長配方(液態),免疫調節,每一份量220 毫升：含β-聚葡萄糖  9.25 毫克以上,佳格食品股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=169
384,衛署健食字第A00176號,AB Oligo優酪乳,胃腸功能改善,活性乳酸菌,統一企業股份有限公司,無,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=201
385,衛署健食字第A00177號,御茶園每朝健康烏龍綠,調節血脂,兒茶素;菊苣纖維,維他露食品股份有限公司,每日飲用請勿超過2瓶,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=156
386,衛署健食字第A00178號,養樂多300活菌發酵乳,胃腸功能改善,Lactobacillus casei Shirota,養樂多股份有限公司,瓶底少量沈澱為「非脂肪乳固形物」，請搖勻後飲用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=160
387,衛署健食字第A00179號,綠恩綠茶萃取錠,免疫調節,"以總兒茶素為品管指標成分
。
總兒茶素 80 ± 16 毫克/錠，每份160 ±",綠恩生化科技股份有限公司,本產品含乳糖，不適合過敏體質者食用。孕婦、哺乳婦 或正在服用藥物者，請先諮詢醫師藥師或營養師建議後食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=161
388,衛署健食字第A00180號,e脂100膠囊,調節血脂,1. HMG-CoA 還原酵素抑制劑-Monacolin K: Monacoli,彥臣生技藥品股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=162
389,衛署健食字第A00181號,統一陽光無加糖高纖豆漿,調節血脂,"每100毫升含
黃豆蛋白質：3.0~3.8公克
菊苣纖維：1.7~2.3公克",統一企業股份有限公司,痛風及腎臟病人請洽詢醫師或營養師有關食用本品之意見。,http://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1475
390,衛署健食字第A00182號,葡萄王樟芝王菌絲體膠囊,"護肝, 輔助調節血壓",腺苷; 芝麻素; Antrosterol; γ-胺基丁酸,葡萄王生技股份有限公司,1. AST(GOT)、ALT(GPT)值持續升高可能是肝臟疾病所引起，應立即就醫。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=166
391,衛署健食字第A00183號,活綠美綠藻片,調節血脂,品管指標成分：次亞麻油酸,光璧企業股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=167
392,衛署健食字第A00184號,桂格雙效健康益生菌高鈣奶粉,"調節血脂, 胃腸功能改善","總乳酸菌,比菲德氏菌",佳格食品股份有限公司,有乳糖不耐症者，食用前請先洽詢醫師或營養師意見。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=165
393,衛署健食字第A00185號,桂格養生燕麥麵,調節血脂,每一份量50 公克：含 -聚葡萄醣--1.2～1.8 公克,佳格食品股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=171
394,衛署健食字第A00186號,台糖蠔蜆錠,護肝,肝醣,台灣糖業股份有限公司,※以下對象食用時請先洽詢醫師或營養師有關食用本品之意見：,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=173
395,衛署健食字第A00187號,全家營養奶粉,免疫調節,每一份量35公克：含β-葡聚醣  30～46毫克。,佳格食品股份有限公司,有過敏體質或自體免疫疾病者，請洽詢醫師意見小心使用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=174
396,衛署健食字第A00190號,利得牛樟芝固態培養菌絲體膠囊,免疫調節,"可能總三萜：17.48~25.08 毫克/每份
腺苷：0.18~0.26 毫克/",台灣利得生物科技股份有限公司,1.有過敏體質或自體免疫疾病者，請洽詢醫師意見小心使用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=170
397,衛署健食字第A00191號,桂格健康雙效燕麥片-堅果牛奶風味,"調節血脂, 免疫調節",每一份量48 公克：含β-聚葡萄糖--1.2～1.8 公克,佳格食品股份有限公司,(1)本產品含砂糖，請注意熱量攝取。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=407
398,衛署健食字第A00195號,三多健康®膳食纖維粉末食品,胃腸功能改善,每一份量10公克：含菊苣纖維7.6－9.2公克,三多士股份有限公司,本產品為菊苣纖維，食用後會促進腸道蠕動並可能會產生排氣與脹氣現象，若有不適者請停止食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=181
399,衛署健食字第A00196號,天然綠藻錠,免疫調節,"每份葉綠素含量大於
32毫克/2公克",味丹生物科技股份有限公司,有過敏體質或自體免疫疾病者，請洽詢醫師意見小心使用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=179
400,衛署健食字第A00197號,含鐵四物飲,促進鐵吸收功能,亞鐵,佳格食品股份有限公司,(1)孕婦忌食(桂枝)及正值生理期請暫停食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=182
401,衛署健食字第A00199號,機能燕麥麵,"調節血脂功能, 不易形成體脂肪功能",β-聚葡萄糖,佳格食品股份有限公司,攝取本產品應取代等量之日常穀類飲食。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=184
402,衛署健食字第A00201號,Dr. Hsu益生菌,"輔助調整過敏體質, 胃腸功能改善",總乳酸菌2×10^9 CFU/2 g以上。,德和生物科技股份有限公司,1.有免疫相關疾病者，請謹慎食用並諮詢醫師的意見。,https://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1499
403,衛署健食字第A00202號,白蘭氏美妍纖棗飲,胃腸功能改善,木寡醣;總膳食纖維,馬來西亞商三得利食品飲料股份有限公司台灣分公司,1.如服藥期間、孕婦、哺乳中婦女或特殊體質者，請洽詢醫師後依指示飲用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=187
404,衛署健食字第A00204號,黑松茶花綠茶,"調節血脂, 不易形成體脂肪",玉米來源可溶性纖維,黑松股份有限公司,本產品含難消化性麥芽糊精，食用後可能產生排氣與脹氣現象，若有不適者，請停止食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=188
405,衛署健食字第A00206號,天然螺旋藻錠,調節血脂,品管指標成分:藻藍素,味丹生物科技股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=191
406,衛署健食字第A00207號,綠川®黃金蜆精錠,護肝,扣除賦形劑干擾後肝醣含量≧15 mg/0.412 g,立川蜆精生技股份有限公司,1. AST(GOT)、ALT(GPT)值持續異常升高可能是肝臟疾病所引起，應立即就醫。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=192
407,衛署健食字第A00209號,好豆挺錠,骨質保健功能,總異黃酮,台灣中油股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=231
408,衛署健食字第A00212號(本證失效),三多好纖®健康飲 含鉻配方,調節血糖,難消化性麥芽糊精,三多士股份有限公司,警語：,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=210
409,衛署健食字第A00213號,味丹心茶道健康青草茶,護肝功能,品管指標成分:總多酚、橘皮苷,味丹企業股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=195
410,衛署健食字第A00215號,龍泉金鑽健康麥汁(黑麥風味),胃腸功能改善,異麥芽糖,三洋藥品工業股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=211
411,衛署健食字第A00217號,樂亦暢®益生菌膠囊,胃腸功能改善,1.乳酸菌; 2.總膳食纖維; 3.菊苣纖維.,景岳生物科技股份有限公司,本品含有菊苣纖維，食用後會促進腸道蠕動，並產生脹氣及排氣現象，若有不適者，請停止食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=408
412,衛署健食字第A00218號,IMMUPHYLA LCW23®副乾酪乳酸桿菌膠囊,輔助調整過敏體質,Lactobacillus paracasei LCW23 含量為＞1×1010,生展生物科技股份有限公司,(1) 本產品含有大豆及乳糖。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=209
413,衛署健食字第A00219號,金克寧銀養高鈣雙效牛奶,"調節血脂功能, 胃腸功能改善",半乳寡醣,愛之味股份有限公司,容易腹瀉體質者，應避免飲用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=212
414,衛署健食字第A00220號,台酒異麥芽寡醣,胃腸功能改善,異麥芽醣,臺灣菸酒股份有限公司臺中酒廠,(1)腸躁症及糖尿病患者食用前請先洽詢醫師或營養師。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=220
415,衛署健食字第A00221號,高野家燕麥片,調節血脂功能,β-聚葡萄糖,愛之味股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=213
416,衛署健食字第A00222號,田原香原味滴雞精,抗疲勞功能,總支鏈胺基酸,香港商田原香有限公司台灣分公司,支鏈有機酸尿症(例如楓糖尿症)患者應避免食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=214
417,衛署健食字第A00223號,活力五味子錠,護肝,Sesamin;Schisandrin B,永信藥品工業股份有限公司,1.AST(GOT)、ALT(GPT)值持續異常升高可能是肝臟疾病所引起，應立即就醫。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=222
418,衛署健食字第A00224號,台糖美漾纖(粉末食品),"調節血糖, 不易形成體脂肪",含難消化糊精之總膳食纖維,台灣糖業股份有限公司,1.本產品非屬治療及矯正疾病用藥品，糖尿病患者仍需就醫治療。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=215
419,衛署健食字第A00225號,愛之味健康の油切分解茶,"調節血脂, 不易形成體脂肪",難消化性麥芽糊精0.73~1.09 公克/100 毫升,愛之味股份有限公司,本產品含有菊苣纖維及難消化性麥芽糊精，飲用後會促進腸道蠕動，並產生脹氣及排氣等現象，若有不適者，請停止飲用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=216
420,衛署健食字第A00226號,高積能牛蒡精華素,"胃腸功能改善, 護肝功能",綠原酸;總多酚,三益事業有限公司,"本品含有菊苣纖維,食用後若有脹氣不適者請停止食用。",https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=223
421,衛署健食字第A00227號,御茶園特撰双茶花綠茶,"調節血脂功能, 不易形成體脂肪功能",兒茶素,維他露食品股份有限公司,本產品含難消化性麥芽糊精，食用後可能產生排氣與脹氣現象，若有不適者，請停止食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=217
422,衛署健食字第A00228號,桂格青春養身素,"不易形成體脂肪, 延緩衰老",總多酚,佳格食品股份有限公司,有乳糖不耐症者，食用前請先洽詢醫師或營養師意見。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=224
423,衛署健食字第A00229號,黃金蜆蛋白膠囊,護肝,"肝醣;精胺酸
精胺酸成分之每份內容物含量為 42.2 mg ± 6.4 mg",兆鴻生技股份有限公司,GOP、GPT值持續異常升高可能是肝病變所引起，請立即就醫。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=225
424,衛署健食字第A00230號,蔓越莓醋(減糖配方),調節血脂功能,綠原酸,百家珍釀造食品股份有限公司,無特殊警語,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=221
425,衛署健食字第A00232號,PROTE 200益生菌,"輔助調整過敏體質, 免疫調節",Lactobacillus paracasei,創益生技股份有限公司,有免疫相關疾病者請先諮詢醫師後，再謹慎食用。本產品含有牛奶、大豆及其製品。本產品與其他含有麩質之穀物、甲殼類、芝麻、大豆,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=219
426,衛署健食字第A00236號,加氏立舒敏膠囊,輔助調整過敏體質功能,Lactobacillus gasseri PM-A0005,源穎生技股份有限公司,有免疫相關疾病者，請謹慎食用或洽詢醫師的意見。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=238
427,衛署健食字第A00240號,丹參納麴膠囊,調節血脂,Monacolin K,統欣生物科技股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況，請勿食用。2.是否適用於膽固醇之控制，應先諮詢醫師。3.15歲以下小孩,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=239
428,衛署健食規字第000001號,濟生活力深海魚油膠囊,"調節血脂, 魚油（規格標準）-調節血脂","每份
含
EPA 270 ~ 450 毫克
DHA 180 ~ 300 毫克
魚",濟生醫藥生技股份有限公司,正在服用抗凝血劑者，例如：阿斯匹靈…等凝血功能不全者及嬰幼兒、孕婦或糖尿病患者，食用前請先徵詢醫師意,https://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=382
429,衛署健食規字第000002號,如新華茂精選魚油,"調節血脂, 魚油（規格標準）-調節血脂",魚油純度,美商如新華茂股份有限公司台灣分公司,無特殊警語,https://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=384
430,衛署健食規字第000003號,台糖精選魚油膠囊,"調節血脂, 魚油（規格標準）-調節血脂",w-3 脂肪酸,台灣糖業股份有限公司,正在服用抗凝血劑者，例如:阿斯匹靈…等凝血功能不全者及嬰幼兒、孕婦或糖尿病患者，食用前請先徵詢醫師意見。,httpS://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=384
431,衛署健食規字第000004號,增養紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",每3粒膠囊含含HMG-COA 還原酵素抑制劑Monacolin K,普新生技股份有限公司,1. 患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,httpS://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=385
432,衛署健食規字第000005號,台糖紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",HMG-COA 還原酵素抑制劑（Monacolin K,台灣糖業股份有限公司,※ 患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,httpS://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=386
433,衛署健食規字第000006號,懷特麴寶®天然紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",HMG-CoA還原酵素抑制劑Monacolin K,懷特生技新藥股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=387
434,衛署健食規字第000008號,三多健康魚油軟膠囊,"調節血脂, 魚油（規格標準）-調節血脂","每粒膠囊含:
EPA 270±54 毫克，
DHA 165±33 毫克，
魚油純",三多士股份有限公司,正在服用抗凝血劑者，例如：阿斯匹靈⋯等凝血功能不全者及嬰幼兒、孕婦或糖尿病患者，食用前請先徵詢醫師意見。,https://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=389
435,衛署健食規字第000010號,雅芳康采紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",每份含HMG-CoA 還原酵素抑制劑Monacolin K 4.93 ~ 6.6,台灣雅芳股份有限公司,1. 患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=391
436,衛署健食規字第000011號,濟生紅麴王,"調節血脂, 紅麴（規格標準）-調節血脂",每份保健功效成分含 Monacolin K︰6.0 ± 1.2 毫克。,濟生醫藥生技股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=392
437,衛署健食規字第000012號,新微庫醇紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",每份含HMG-CoA 還原酵素抑制劑Monacolin K 含量為7.5 ~ 9,生達化學製藥股份有限公司,1. 患有嚴重疾病、感染症、肝病或經外科手術等情況者，請,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=393
438,衛署健食規字第000013號,健康純淨魚油膠囊,"調節血脂功能, 魚油（規格標準）-調節血脂功能",Omega-3 acids,船井生醫股份有限公司,正在服用抗凝血劑者，例如:阿斯匹靈…等凝血功能不全者及嬰幼兒、孕婦或糖尿病患者，食用前請先徵詢醫師意見。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=394
439,衛署健食規字第000016號,生活挪威深海魚油膠囊,"調節血脂功能, 魚油（規格標準）-調節血脂功能",Omega-3 acids,三皇生物科技股份有限公司,正在服用抗凝血劑者，例如:阿斯匹靈…等凝血功能不全者及嬰幼兒、孕婦或糖尿病患者，食用前請先徵詢醫師意見。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=185
440,衛署健食規字第000017號,台塩大紅麴健康紅麴素食膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K,臺鹽實業股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=193
441,衛署健食規字第000018號,可利醇紅麴膠囊,"調節血脂功能, 紅麴（規格標準）-調節血脂功能",每2粒HMG-CoA還原酵素抑制劑Monacolin K 12.5±2.5毫克,漢聖製藥科技股份有限公司,"(1)患有嚴重疾病、感染症、肝病或經外科手術等情況,請勿食用。",https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=203
442,衛署健食規字第000019號,港香蘭深海魚油軟膠囊,"調節血脂功能, 魚油（規格標準）-調節血脂功能",Omega-3 acids,港香蘭應用生技股份有限公司,正在服用抗凝血劑者，例如：阿斯匹靈…等凝血功能不全者及嬰幼兒、孕婦或糖尿病患者，食用前請先徵詢醫師意見。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=200
443,衛署健食規字第000021號,安可健紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K：10.5±1.5 毫克/2 顆,臺灣菸酒股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=204
444,衛署健食規字第000024號(本證失效),紅麴養生膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K,大江生醫股份有限公司,(1) 患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=218
445,衛署健食規字第000025號,黃金魚油膠囊,"調節血脂, 魚油（規格標準）-調節血脂",Omega-3 acids,天良生物科技企業股份有限公司,正在服用抗凝血劑者，例如：阿斯匹靈…等凝血功能不全者及嬰幼兒、孕婦或糖尿病患者，食用前請先徵詢醫師意見。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=229
446,衛署健食規字第000026號,信東紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K,信東生技股份有限公司園區分公司,(1)患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=230
447,衛署健食規字第000027號,頂級紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K,天良生物科技企業股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=232
448,衛署健食規字第000028號,TS6®純淨紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂","每顆含HMG-CoA 還原酵素抑制劑Monacolin K:
4.0±0.8 毫",天賜爾生物科技股份有限公司,1.患有嚴重疾病、感染症、肝病或外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=233
449,衛署健食規字第000029號(本證失效),悠活紅麴植物膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K,王子製藥股份有限公司,1. 患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=234
450,衛署健食規字第000030號,皇牌紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K,京都念慈菴藥廠股份有限公司,(1)患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=235
451,衛署健食規字第000031號,特級紅麴皇膠囊,"調節血脂功能, 紅麴（規格標準）-調節血脂功能",Monacolin K,科達製藥股份有限公司,(1) 患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=236
452,衛署健食規字第000034號(本證失效),邁爾斯活力普紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K,台灣邁爾斯生物科技股份有限公司,(1) 患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=237
453,衛署健食規字第000035號,甜河谷紅麴健康膠囊,"調節血脂功能, 紅麴（規格標準）-調節血脂功能",Monacolin K,甜河谷醫藥生技股份有限公司,1.請徵詢醫師、藥師或營養師有關食用本品之意見；均衡的飲食及適當的運動為身體健康之基礎。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=242
454,衛署健食規字第000037號(本證失效),新優植紅麴素食膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",Monacolin K,順寶生醫股份有限公司,(1)患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=243
455,衛部健食字第A00410號,原萃®日式綠茶,調節血脂,功效指標成分：總兒茶素253 ~ 379 μg/mL,英屬維京群島商太古可口可樂股份有限公司台灣分公司,無。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1496
456,衛部健食字第A00457號,健字號旨順芯德國KD頂級魚油,調節血脂,"EPA 32~48 g/100 g
DHA 24~36 g/100 g",上浤醫藥生技股份有限公司,1.嬰幼兒、孕婦、糖尿病患者或正在服用抗凝血劑之凝血功能不全者，食用前請先徵詢醫師意見。,http://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1567
457,衛部健食規字第000062號,井田優麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂",每粒膠囊含HMG-CoA還原酵素抑制劑Monacolin K 2.85~4.28,井田生化科技股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=335
458,衛部健食規字第000070號,速速清魚油軟膠囊,"調節血脂, 魚油（規格標準）-調節血脂","每份含
EPA 84~126 mg
DHA 380.8~571.2 mg
魚油純",和司特股份有限公司,1.正在服用抗凝血劑者，例如:阿斯匹靈…等凝血功能不全者及嬰幼兒、孕婦或糖尿病患者，食用前請先徵詢醫師意見。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1450
459,衛部健食規字第000085號,威瑪舒培大紅麴膠囊,"調節血脂, 紅麴（規格標準）-調節血脂","HMG-CoA 還原酵素抑制劑Monacolin K
22.04~29.15 m",上浤醫藥生技股份有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況者，,https://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1564
460,衛部健食規字第000090號,金禾康德國頂級魚油軟膠囊,"調節血脂, 魚油（規格標準）-調節血脂","EPA	22.0~30.0 g/100 g
DHA	13.6~20.0 g/10",上浤醫藥生技股份有限公司,嬰幼兒、孕婦、糖尿病患者或正在服用抗凝血劑之凝血功能不全者，食用前請先徵詢醫師意見。,http://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1579
461,衛署健食字第A00194號,精淬玫瑰四物飲 多酚配方,延緩衰老,每一份量60 毫升：以總多酚為品管指標成分60.9 ~ 91.5 毫克,佳格食品股份有限公司,(1)孕婦忌食(桂枝)及正值生理期請暫停食用。,http://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1540
462,衛署健食字第A00210號,薩保寧人參皂苷精華膠囊,"調節血糖, 免疫調節",品管指標成分：人參皂苷 4.82±0.96毫克/粒,信吉媒體科技股份有限公司,有過敏體質或自體免疫疾病者，請洽詢醫師意見小心食用。,https://consumer.fda.gov.tw//Food/InfoHealthFoodDetail.aspx?nodeID=162&id=207
463,衛部健食字第A00473號,複合益生菌酵素粉,胃腸功能改善,總乳酸菌≧1.1×106 CFU/包,宏曄生物科技有限公司,1.本產品含牛奶及其製品，不適合對其過敏體質者食用,http://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1594
464,衛部健食規字第000094號,精粹紅麴隨手包,"調節血脂, 紅麴（規格標準）-調節血脂",每份含HMG-CoA 還原酵素抑制劑-Monacolin K 含量為8.04~1,振翔生物科技有限公司,1.患有嚴重疾病、感染症、肝病或經外科手術等情況者，請勿食用。,http://consumer.fda.gov.tw/Food/InfoHealthFoodDetail.aspx?nodeID=162&id=1595

